tot_production,tot_consumption,agricultural,industry,transports,public_lighting,services,domestic_uses,population,gdp,gdp_pp
117423,105637,1107,69416,4174,1716,9829,19395,53324.036,83131.7737472,15589.92529132641
124860,109933,1158,70661,4249,1812,10654,21399,53636.1,84696.825856,15791.011251004455
135261,117279,1161,74775,4330,1940,11425,23648,53995.428,87175.1811072,16144.91899336366
145518,125829,1309,79921,4318,2024,12507,25750,54379.588,92880.6535168,17080.058333064237
148905,130962,1421,82980,4526,1787,12916,27332,54750.684,97236.8707584,17759.93716505898
147333,128639,1646,81281,4679,1979,11357,27697,55093.992,95155.7554176,17271.530336302367
163550,141122,1838,90027,4814,2223,12266,29954,55388.904,101330.190336,18294.312221090346
166545,146185,2091,92352,4929,2234,12913,31666,55649.672,104264.597504,18735.887159227103
175041,151955,2249,94325,5021,2321,13843,34196,55877.016,108149.7944064,19354.969565017574
181264,160012,2513,98773,5107,2455,14777,36387,56070.68,114285.5303168,20382.404906949585
185741,163645,2600,100040,5054,2549,15566,37836,56329.48,118316.1647104,21004.30621947868
181656,162798,2791,97012,4847,2661,16634,38853,56532.908,118886.89152,21029.67912423681
184444,164952,2948,94949,4953,2842,18185,41075,56585.84,119420.223488,21104.25920831077
182880,164302,3062,93374,5017,3018,18799,41032,56607.516,120877.0101248,21353.52664561363
182669,173441,3083,98581,5274,3177,19927,43399,56620.236,123984.9238528,21897.63459354002
185740,177509,3280,99818,5276,3295,21339,44501,56636.468,127469.3681152,22506.588531474103
192330,183030,3240,102346,5406,3504,22844,45690,56639.056,131089.1966464,23144.66481334011
201372,192622,3509,106536,5577,3617,25249,48134,56644.528,135152.8480768,23859.824214052944
203561,202454,3742,112524,5727,3858,27344,49258,56670.88,140377.0109952,24770.57194015692
210750,211322,3772,117416,5903,4021,29232,50978,56711.524,144419.7040128,25465.671494350954
216891,218700,4228,119471,6072,4194,32005,52730,56756.56,147548.536832,25996.73708766
222041,223619,4231,119680,6375,4395,34259,54679,56794.488,150917.5721984,26572.573767792397
226243,228008,4331,120547,6489,4487,36415,55739,56833.184,153192.4054016,26954.746262606015
222788,228906,4605,119231,6418,4587,37653,56412,56869.456,152955.0209024,26895.812209351887
231804,236497,4655,124245,6555,4668,39350,57024,56883.82,157341.4633472,27660.143666019616
241480,243408,4015,129461,7751,4725,40212,57244,56885.124,163019.9218176,28657.74219242275
244424,245954,4107,129128,8123,4894,41705,57997,56898.972,166279.3023488,29223.603960507407
251462,253674,4354,133916,8110,5049,43761,58485,56925.808,170518.7999744,29954.568229299442
259786,260809,4487,137700,8275,5184,45888,59275,56938.736,174489.7441792,30645.173468409976
265657,267284,4682,139698,8289,5374,48525,60717,56945.064,178452.9158144,31337.73206654048
276629,279320,4907,148192,8514,5471,51123,61112,56966.4,186375.1565312,32716.681505448825
278995,285492,5163,150973,8567,5561,53675,61553,56994.992,191027.1901696,33516.48688179481
284401,290960,4890,151314,8967,5700,57131,62958,57107.576,192930.185216,33783.641108493204
293865,299789,5162,152721,9463,5791,61636,65016,57425.176,194766.76608,33916.616307801996
303321,304490,5185,153155,9603,5918,64038,66592,57860.664,199429.3772288,34467.177429695585
303672,309817,5364,153727,9918,6103,67772,66933,58199.876,202924.3465728,34866.80050191172
314090,317533,5504,156151,10219,6372,71684,67603,58429.904,208655.3649152,35710.37270833099
313888,318953,5659,155804,10404,5997,73869,67220,58778.48,213437.186048,36312.1309104965
319130,319037,5670,151367,10839,6344,76427,68389,59224.228,212911.325184,35950.0380796859
292642,299915,5650,130506,10535,6317,77982,68924,59562.844,202902.3002624,34065.247163550484
302062,309885,5610,138439,10666,6366,79253,69551,59822.452,208054.5964032,34778.680820906506
302570,313792,5907,140040,10720,6202,80783,70140,60025.952,211088.3364864,35166.17886983284
299275,307220,5923,130801,10759,6261,84019,69457,60190.152,204795.9891968,34024.8333642354
289803,297288,5677,124871,10774,5977,83005,66983,60312.6,201025.5327232,33330.60301217325
279829,291084,5372,122505,10462,5885,82604,64255,60322.792,201016.410112,33323.459251024055
